course_id,club_id,course_name,holes,par,course_type,course_architect,open_date,guest_policy,weekday_price,weekend_price,twilight_price,fairway,green,currency
USA-CA-00707-01,USA-CA-00707,The Village,18,70,Parkland,Ted Robinson,1962,Closed,~,~,~,N/D,N/D,USD
